name,position,minutes,points,date
Andre Iguodala,F-G,19,2,2020-08-03
Derrick Jones,F-G,0,0,2020-08-03
Gabe Vincent,G,0,0,2020-08-03
Meyers Leonard,F-C,0,0,2020-08-03
Udonis Haslem,F,0,0,2020-08-03
Chris Silva,F,0,0,2020-08-03
Kyle Alexander,F,0,0,2020-08-03
Solomon Hill,F,0,0,2020-08-03
KZ Okpala,F-G,0,0,2020-08-03
Paul Millsap,F,35,17,2020-08-03
Michael Porter,F,44,37,2020-08-03
Nikola Jokic,C,39,30,2020-08-03
Torrey Craig,F,24,6,2020-08-03
Monte Morris,G,39,17,2020-08-03
Jerami Grant,F,34,2,2020-08-03
Mason Plumlee,F-C,19,3,2020-08-03
P.J. Dozier,G-F,18,3,2020-08-03
Troy Daniels,G,10,3,2020-08-03
Bol Bol,C-F,4,3,2020-08-03
Tyler Cook,F,0,0,2020-08-03
Noah Vonleh,F,0,0,2020-08-03
K. Bates-Diop,F,0,0,2020-08-03
Gary Harris,G,0,0,2020-08-03
Will Barton,F,0,0,2020-08-03
Jamal Murray,G,0,0,2020-08-03
Vlatko Cancar,F,0,0,2020-08-03
S. Gilgeous-Alexander,G-F,38,24,2020-08-03
D. Gallinari,F,29,20,2020-08-03
Steven Adams,C,34,9,2020-08-03
Chris Paul,G,39,23,2020-08-03
Luguentz Dort,G,36,10,2020-08-03
Hamidou Diallo,G-F,24,2,2020-08-03
Darius Bazley,F-G,23,5,2020-08-03
Nerlens Noel,C-F,17,4,2020-08-03
Abdel Nader,F,13,13,2020-08-03
Andre Roberson,G-F,10,0,2020-08-03
Mike Muscala,F-C,1,3,2020-08-03
Deonte Burton,G-F,0,0,2020-08-03
Devon Hall,G,0,0,2020-08-03
T. Ferguson,G-F,0,0,2020-08-03
Kevin Hervey,F,0,0,2020-08-03
Dennis Schroder,G,0,0,2020-08-03
Justin Holiday,F-G,35,2,2020-08-03
T.J. Warren,F,40,34,2020-08-03
Myles Turner,C-F,33,17,2020-08-03
Aaron Holiday,G,36,17,2020-08-03
Malcolm Brogdon,G,35,20,2020-08-03
Doug McDermott,F,19,4,2020-08-03
JaKarr Sampson,F,17,8,2020-08-03
T.J. McConnell,G,13,4,2020-08-03
Edmond Sumner,G,12,5,2020-08-03
Naz Mitrou-Long,G,0,0,2020-08-03
T.J. Leaf,F,0,0,2020-08-03
Alize Johnson,F,0,0,2020-08-03
Goga Bitadze,C-F,0,0,2020-08-03
D. Sabonis,F-C,0,0,2020-08-03
Victor Oladipo,G,0,0,2020-08-03
Jeremy Lamb,G-F,0,0,2020-08-03
Brian Bowen,F-G,0,0,2020-08-03
Isaac Bonga,F,35,8,2020-08-03
Rui Hachimura,F,34,9,2020-08-03
Thomas Bryant,C-F,29,20,2020-08-03
Ish Smith,G,22,12,2020-08-03
Troy Brown,F-G,31,10,2020-08-03
Jerome Robinson,G,29,17,2020-08-03
Shabazz Napier,G,22,16,2020-08-03
Moritz Wagner,F-C,19,5,2020-08-03
A. Schofield,F-G,19,3,2020-08-03
J. Williams,C,0,0,2020-08-03
Ian Mahinmi,C,0,0,2020-08-03
A. Pasecniks,C,0,0,2020-08-03
Jerian Grant,G,0,0,2020-08-03
Jarrod Uthoff,F,0,0,2020-08-03
G. Mathews,G,0,0,2020-08-03
Kyle Anderson,F-G,29,5,2020-08-03
Jaren Jackson,F-C,32,22,2020-08-03
J. Valanciunas,C,30,13,2020-08-03
Ja Morant,G,39,11,2020-08-03
Dillon Brooks,G-F,31,15,2020-08-03
Grayson Allen,G,31,17,2020-08-03
Brandon Clarke,F-G,23,10,2020-08-03
D. Melton,G,16,3,2020-08-03
A. Tolliver,F,9,3,2020-08-03
John Konchar,G,0,0,2020-08-03
Josh Jackson,G-F,0,0,2020-08-03
Marko Guduric,G,0,0,2020-08-03
Gorgui Dieng,C,0,0,2020-08-03
Yuta Watanabe,G-F,0,0,2020-08-03
Jontay Porter,C-F,0,0,2020-08-03
Justise Winslow,F-G,0,0,2020-08-03
Tyus Jones,G,0,0,2020-08-03
Zion Williamson,F,25,23,2020-08-03
Brandon Ingram,F,31,24,2020-08-03
Derrick Favors,F-C,28,2,2020-08-03
Lonzo Ball,G,35,7,2020-08-03
Jrue Holiday,G,33,15,2020-08-03
JJ Redick,G,29,16,2020-08-03
Josh Hart,G-F,25,15,2020-08-03
Nicolo Melli,F,20,5,2020-08-03
Jaxson Hayes,C-F,6,2,2020-08-03
N. Alexander-Walker,G,5,0,2020-08-03
Frank Jackson,G,2,0,2020-08-03
K. Williams,G-F,0,0,2020-08-03
E'Twaun Moore,G,0,0,2020-08-03
Jahlil Okafor,C-F,0,0,2020-08-03
Zylan Cheatham,F,0,0,2020-08-03
S. Thornwell,G,0,0,2020-08-03
Lonnie Walker,G-F,19,5,2020-08-03
DeMar DeRozan,G-F,31,30,2020-08-03
Jakob Poeltl,C,25,4,2020-08-03
Dejounte Murray,G,29,13,2020-08-03
Derrick White,G,29,20,2020-08-03
Rudy Gay,F-G,24,24,2020-08-03
Keldon Johnson,F-G,22,15,2020-08-03
Q. Weatherspoon,G,19,3,2020-08-03
Patty Mills,G,19,8,2020-08-03
Drew Eubanks,F-C,19,6,2020-08-03
Tyler Zeller,C,4,2,2020-08-03
Chimezie Metu,F-C,0,0,2020-08-03
Luka Samanic,F,0,0,2020-08-03
Bryn Forbes,G,0,0,2020-08-03
Trey Lyles,F,0,0,2020-08-03
Marco Belinelli,G,0,0,2020-08-03
Tobias Harris,F,31,25,2020-08-03
Ben Simmons,G-F,25,8,2020-08-03
Joel Embiid,C-F,31,27,2020-08-03
Shake Milton,G-F,26,16,2020-08-03
Josh Richardson,G,34,19,2020-08-03
Al Horford,C-F,32,9,2020-08-03
Furkan Korkmaz,G-F,21,12,2020-08-03
M. Thybulle,G-F,19,5,2020-08-03
Raul Neto,G,11,8,2020-08-03
Alec Burks,G,10,3,2020-08-03
Marial Shayok,G-F,0,0,2020-08-03
Norvel Pelle,C,0,0,2020-08-03
Kyle O'Quinn,C-F,0,0,2020-08-03
Mike Scott,F,0,0,2020-08-03
Glenn Robinson,F,0,0,2020-08-03
LeBron James,F-G,35,22,2020-08-03
Anthony Davis,F-C,39,42,2020-08-03
JaVale McGee,C-F,14,0,2020-08-03
K. Caldwell-Pope,G,29,10,2020-08-03
Danny Green,G-F,21,8,2020-08-03
Kyle Kuzma,F,25,9,2020-08-03
Alex Caruso,G,23,3,2020-08-03
Dion Waiters,G,19,7,2020-08-03
Dwight Howard,C,17,11,2020-08-03
JR Smith,G-F,14,4,2020-08-03
Jared Dudley,F,3,0,2020-08-03
Quinn Cook,G,2,0,2020-08-03
Markieff Morris,F,0,0,2020-08-03
Rajon Rondo,G,0,0,2020-08-03
T. Horton-Tucker,G,0,0,2020-08-03
K. Antetokounmpo,F,0,0,2020-08-03
Devontae Cacok,F-C,0,0,2020-08-03
Royce O'Neale,F,34,5,2020-08-03
Joe Ingles,F-G,35,5,2020-08-03
Rudy Gobert,C,34,16,2020-08-03
D. Mitchell,G,35,33,2020-08-03
Mike Conley,G,34,24,2020-08-03
Jordan Clarkson,G,20,6,2020-08-03
Georges Niang,F,18,4,2020-08-03
Tony Bradley,C-F,14,5,2020-08-03
Emmanuel Mudiay,G,9,7,2020-08-03
Juwan Morgan,F,5,3,2020-08-03
J. Brantley,F,0,0,2020-08-03
Rayjon Tucker,G-F,0,0,2020-08-03
Ed Davis,C-F,0,0,2020-08-03
J. Wright-Foreman,G,0,0,2020-08-03
N. Williams-Goss,G,0,0,2020-08-03
Miye Oni,G,0,0,2020-08-03
Rodions Kurucs,F,29,10,2020-08-04
T. Luwawu-Cabarrot,G-F,31,26,2020-08-04
Lance Thomas,F,15,6,2020-08-04
Garrett Temple,G-F,26,19,2020-08-04
Tyler Johnson,G,27,11,2020-08-04
Chris Chiozza,G,31,10,2020-08-04
Donta Hall,F,21,4,2020-08-04
J. Martin ,G,20,9,2020-08-04
Dzanan Musa,G-F,19,8,2020-08-04
Justin Anderson,G-F,16,11,2020-08-04
Jamal Crawford,G,6,5,2020-08-04
Caris LeVert,G,0,0,2020-08-04
Joe Harris,G-F,0,0,2020-08-04
Jarrett Allen,C,0,0,2020-08-04
Khris Middleton,F,16,8,2020-08-04
G. Antetokounmpo,F,16,16,2020-08-04
Robin Lopez,C,20,2,2020-08-04
Eric Bledsoe,G,18,8,2020-08-04
George Hill,G,20,7,2020-08-04
D. DiVincenzo,G,24,11,2020-08-04
Marvin Williams,F,23,6,2020-08-04
Ersan Ilyasova,F,23,11,2020-08-04
Pat Connaughton,G,18,8,2020-08-04
Frank Mason,G,18,11,2020-08-04
Kyle Korver,G-F,16,13,2020-08-04
Sterling Brown,G-F,14,7,2020-08-04
D.J. Wilson,F,14,8,2020-08-04
T. Antetokounmpo,F,0,0,2020-08-04
Brook Lopez,C,0,0,2020-08-04
Wesley Matthews,G,0,0,2020-08-04
Tim Hardaway,G-F,42,22,2020-08-04
D. Finney-Smith,F,41,16,2020-08-04
K. Porzingis,F-C,27,22,2020-08-04
Luka Doncic,G-F,44,34,2020-08-04
J.J. Barea,G,14,1,2020-08-04
Maxi Kleber,C,30,8,2020-08-04
Trey Burke,G,24,7,2020-08-04
Delon Wright,G,17,0,2020-08-04
Justin Jackson,F,17,3,2020-08-04
B. Marjanovic,C,7,1,2020-08-04
A. Cleveland,G,4,0,2020-08-04
Josh Reaves,G-F,0,0,2020-08-04
M. Kidd-Gilchrist,F,0,0,2020-08-04
Dwight Powell,F-C,0,0,2020-08-04
Seth Curry,G,0,0,2020-08-04
Courtney Lee,G,0,0,2020-08-04
B. Bogdanovic,G,21,3,2020-08-04
Harrison Barnes,F,32,6,2020-08-04
Richaun Holmes,F-C,25,8,2020-08-04
De'Aaron Fox,G,39,28,2020-08-04
Cory Joseph,G,42,9,2020-08-04
Nemanja Bjelica,F,35,12,2020-08-04
Buddy Hield,G,31,21,2020-08-04
Kent Bazemore,G-F,24,16,2020-08-04
Harry Giles,F-C,13,4,2020-08-04
Alex Len,C,3,3,2020-08-04
Yogi Ferrell,G,0,0,2020-08-04
DaQuan Jeffries,G-F,0,0,2020-08-04
Corey Brewer,F,0,0,2020-08-04
Jabari Parker,F,0,0,2020-08-04
Justin James,G-F,0,0,2020-08-04
Kyle Guy,G,0,0,2020-08-04
Marvin Bagley,F,0,0,2020-08-04
Mikal Bridges,F,34,9,2020-08-04
Cameron Johnson,F,38,8,2020-08-04
Deandre Ayton,C-F,38,19,2020-08-04
Ricky Rubio,G,28,18,2020-08-04
Devin Booker,G,37,35,2020-08-04
Dario Saric,F,26,13,2020-08-04
Cameron Payne,G,20,12,2020-08-04
Jevon Carter,G,11,0,2020-08-04
Frank Kaminsky,F-C,9,3,2020-08-04
Ty Jerome,G-F,0,0,2020-08-04
Elie Okobo,G-F,0,0,2020-08-04
Cheick Diallo,F-C,0,0,2020-08-04
Aron Baynes,C-F,0,0,2020-08-04
Kelly Oubre,F-G,0,0,2020-08-04
Jalen Lecque,G,0,0,2020-08-04
Marcus Morris,F,36,16,2020-08-04
Kawhi Leonard,F,37,27,2020-08-04
Ivica Zubac,C,25,18,2020-08-04
P. Beverley,G,8,4,2020-08-04
Paul George,F,36,23,2020-08-04
Reggie Jackson,G,24,5,2020-08-04
JaMychal Green,F-C,23,10,2020-08-04
Lou Williams,G,21,7,2020-08-04
Landry Shamet,G,19,2,2020-08-04
P. Patterson,F,12,3,2020-08-04
Terance Mann,G-F,0,0,2020-08-04
Rodney McGruder,G,0,0,2020-08-04
Joakim Noah,C,0,0,2020-08-04
M. Harrell,F-C,0,0,2020-08-04
Amir Coffey,G-F,0,0,2020-08-04
Aaron Gordon,F,33,20,2020-08-04
James Ennis,F,27,12,2020-08-04
Nikola Vucevic,C,33,24,2020-08-04
D.J. Augustin,G,24,2,2020-08-04
Evan Fournier,G-F,32,7,2020-08-04
Terrence Ross,G-F,25,20,2020-08-04
Markelle Fultz,G,23,10,2020-08-04
Wes Iwundu,F,18,4,2020-08-04
Khem Birch,C-F,15,7,2020-08-04
M. Carter-Williams,G,8,3,2020-08-04
Melvin Frazier,G-F,0,0,2020-08-04
Mo Bamba,C,0,0,2020-08-04
Gary Clark,F,0,0,2020-08-04
Vic Law,F,0,0,2020-08-04
BJ Johnson,F,0,0,2020-08-04
Jonathan Isaac,F,0,0,2020-08-04
Aaron Holiday,G,34,12,2020-08-04
T.J. Warren,F,38,32,2020-08-04
Myles Turner,C-F,35,21,2020-08-04
Victor Oladipo,G,27,13,2020-08-04
Malcolm Brogdon,G,33,12,2020-08-04
Justin Holiday,F-G,23,5,2020-08-04
T.J. McConnell,G,19,12,2020-08-04
JaKarr Sampson,F,13,8,2020-08-04
Doug McDermott,F,12,2,2020-08-04
Edmond Sumner,G,6,3,2020-08-04
Goga Bitadze,C-F,0,0,2020-08-04
Alize Johnson,F,0,0,2020-08-04
T.J. Leaf,F,0,0,2020-08-04
D. Sabonis,F-C,0,0,2020-08-04
Naz Mitrou-Long,G,0,0,2020-08-04
Jeremy Lamb,G-F,0,0,2020-08-04
Brian Bowen,F-G,0,0,2020-08-04
Gordon Hayward,F,36,15,2020-08-04
Jayson Tatum,F-G,33,23,2020-08-04
Daniel Theis,F-C,26,11,2020-08-04
Jaylen Brown,G-F,39,18,2020-08-04
Kemba Walker,G,27,15,2020-08-04
Brad Wanamaker,G,21,8,2020-08-04
Semi Ojeleye,F,19,3,2020-08-04
Marcus Smart,G,16,3,2020-08-04
Enes Kanter,C,15,10,2020-08-04
Romeo Langford,G-F,4,0,2020-08-04
Grant Williams,F,3,0,2020-08-04
Robert Williams,C-F,0,0,2020-08-04
Carsen Edwards,G,0,0,2020-08-04
Tacko Fall,C,0,0,2020-08-04
Tremont Waters,G,0,0,2020-08-04
Javonte Green,G-F,0,0,2020-08-04
Vincent Poirier,C-F,0,0,2020-08-04
Kelly Olynyk,F-C,32,15,2020-08-04
Jae Crowder,F,28,8,2020-08-04
Bam Adebayo,C-F,32,21,2020-08-04
Duncan Robinson,F,29,21,2020-08-04
Kendrick Nunn,G,16,4,2020-08-04
Andre Iguodala,F-G,31,6,2020-08-04
Goran Dragic,G,28,20,2020-08-04
Tyler Herro,G,22,11,2020-08-04
Derrick Jones,F-G,21,6,2020-08-04
Meyers Leonard,F-C,0,0,2020-08-04
Gabe Vincent,G,0,0,2020-08-04
Solomon Hill,F,0,0,2020-08-04
Udonis Haslem,F,0,0,2020-08-04
Chris Silva,F,0,0,2020-08-04
Kyle Alexander,F,0,0,2020-08-04
KZ Okpala,F-G,0,0,2020-08-04
Jimmy Butler,F,0,0,2020-08-04
P.J. Tucker,F,34,6,2020-08-04
Danuel House,F-G,35,17,2020-08-04
R. Covington,F,36,6,2020-08-04
James Harden,G,33,23,2020-08-04
R. Westbrook,G,35,15,2020-08-04
Jeff Green,F,28,22,2020-08-04
Ben McLemore,G,25,8,2020-08-04
Austin Rivers,G,15,5,2020-08-04
Michael Frazier,G,0,0,2020-08-04
Chris Clemons,G,0,0,2020-08-04
L. Mbah a Moute,F,0,0,2020-08-04
DeMarre Carroll,F,0,0,2020-08-04
Tyson Chandler,C,0,0,2020-08-04
Eric Gordon,G-F,0,0,2020-08-04
Bruno Caboclo,F,0,0,2020-08-04
Zach Collins,F-C,27,8,2020-08-04
Carmelo Anthony,F,36,15,2020-08-04
Jusuf Nurkic,C,29,18,2020-08-04
Damian Lillard,G,40,21,2020-08-04
CJ McCollum,G,40,20,2020-08-04
Gary Trent,G-F,35,16,2020-08-04
H. Whiteside,C,17,9,2020-08-04
Anfernee Simons,G,16,3,2020-08-04
Wenyen Gabriel,F,0,0,2020-08-04
Jaylen Hoard,F,0,0,2020-08-04
Jaylen Adams,G,0,0,2020-08-04
Mario Hezonja,F-G,0,0,2020-08-04
Nassir Little,F-G,0,0,2020-08-04
OG Anunoby,F,32,12,2020-08-05
Pascal Siakam,F,34,15,2020-08-05
Marc Gasol,C,25,13,2020-08-05
Kyle Lowry,G,38,8,2020-08-05
Fred VanVleet,G,35,21,2020-08-05
Serge Ibaka,F-C,23,11,2020-08-05
Norman Powell,G,22,14,2020-08-05
Terence Davis,G,16,4,2020-08-05
R. Hollis-Jefferson,F,15,7,2020-08-05
Stanley Johnson,F-G,1,2,2020-08-05
Chris Boucher,F-C,1,0,2020-08-05
Matt Thomas,G,1,0,2020-08-05
Malcolm Miller,F-G,1,2,2020-08-05
Oshae Brissett,F-G,0,0,2020-08-05
Patrick McCaw,G-F,0,0,2020-08-05
Dewan Hernandez,F-C,0,0,2020-08-05
Paul Watson,G-F,0,0,2020-08-05
James Ennis,F,28,8,2020-08-05
Aaron Gordon,F,20,9,2020-08-05
Nikola Vucevic,C,33,12,2020-08-05
D.J. Augustin,G,29,9,2020-08-05
Evan Fournier,G-F,32,15,2020-08-05
Terrence Ross,G-F,32,15,2020-08-05
Markelle Fultz,G,19,8,2020-08-05
Wes Iwundu,F,16,11,2020-08-05
Gary Clark,F,15,10,2020-08-05
Khem Birch,C-F,15,2,2020-08-05
Vic Law,F,0,0,2020-08-05
Melvin Frazier,G-F,0,0,2020-08-05
Mo Bamba,C,0,0,2020-08-05
Jonathan Isaac,F,0,0,2020-08-05
BJ Johnson,F,0,0,2020-08-05
M. Carter-Williams,G,0,0,2020-08-05
Joe Harris,G-F,25,14,2020-08-05
Lance Thomas,F,25,0,2020-08-05
Jarrett Allen,C,28,11,2020-08-05
Caris LeVert,G,27,13,2020-08-05
Tyler Johnson,G,25,7,2020-08-05
Justin Anderson,G-F,18,6,2020-08-05
Dzanan Musa,G-F,17,13,2020-08-05
Donta Hall,F,16,11,2020-08-05
J. Martin ,G,16,20,2020-08-05
Chris Chiozza,G,14,7,2020-08-05
Rodions Kurucs,F,12,9,2020-08-05
T. Luwawu-Cabarrot,G-F,11,4,2020-08-05
Garrett Temple,G-F,5,0,2020-08-05
Jamal Crawford,G,0,0,2020-08-05
Jayson Tatum,F-G,18,19,2020-08-05
Gordon Hayward,F,32,18,2020-08-05
Daniel Theis,F-C,22,10,2020-08-05
Jaylen Brown,G-F,24,21,2020-08-05
Marcus Smart,G,33,12,2020-08-05
Romeo Langford,G-F,26,4,2020-08-05
Brad Wanamaker,G,21,13,2020-08-05
Robert Williams,C-F,19,18,2020-08-05
Semi Ojeleye,F,18,9,2020-08-05
Carsen Edwards,G,11,7,2020-08-05
Javonte Green,G-F,7,8,2020-08-05
Grant Williams,F,6,3,2020-08-05
Enes Kanter,C,5,7,2020-08-05
Tremont Waters,G,0,0,2020-08-05
Tacko Fall,C,0,0,2020-08-05
Kemba Walker,G,0,0,2020-08-05
Vincent Poirier,C-F,0,0,2020-08-05
Brandon Clarke,F-G,27,6,2020-08-05
Kyle Anderson,F-G,30,12,2020-08-05
J. Valanciunas,C,34,21,2020-08-05
Dillon Brooks,G-F,32,23,2020-08-05
Ja Morant,G,37,20,2020-08-05
Grayson Allen,G,27,20,2020-08-05
A. Tolliver,F,20,6,2020-08-05
D. Melton,G,17,5,2020-08-05
Gorgui Dieng,C,11,2,2020-08-05
John Konchar,G,5,0,2020-08-05
Yuta Watanabe,G-F,0,0,2020-08-05
Josh Jackson,G-F,0,0,2020-08-05
Marko Guduric,G,0,0,2020-08-05
Jaren Jackson,F-C,0,0,2020-08-05
Jontay Porter,C-F,0,0,2020-08-05
Justise Winslow,F-G,0,0,2020-08-05
Tyus Jones,G,0,0,2020-08-05
Joe Ingles,F-G,34,25,2020-08-05
Royce O'Neale,F,35,15,2020-08-05
Rudy Gobert,C,37,21,2020-08-05
D. Mitchell,G,38,18,2020-08-05
Mike Conley,G,34,23,2020-08-05
Jordan Clarkson,G,23,14,2020-08-05
Georges Niang,F,17,3,2020-08-05
Tony Bradley,C-F,11,4,2020-08-05
Rayjon Tucker,G-F,7,1,2020-08-05
Emmanuel Mudiay,G,4,0,2020-08-05
Juwan Morgan,F,1,0,2020-08-05
Ed Davis,C-F,0,0,2020-08-05
Miye Oni,G,0,0,2020-08-05
N. Williams-Goss,G,0,0,2020-08-05
J. Wright-Foreman,G,0,0,2020-08-05
J. Brantley,F,0,0,2020-08-05
Michael Porter,F,36,30,2020-08-05
Paul Millsap,F,17,7,2020-08-05
Nikola Jokic,C,32,25,2020-08-05
Torrey Craig,F,30,8,2020-08-05
Monte Morris,G,35,19,2020-08-05
Jerami Grant,F,35,22,2020-08-05
P.J. Dozier,G-F,26,12,2020-08-05
Mason Plumlee,F-C,15,4,2020-08-05
Troy Daniels,G,14,5,2020-08-05
K. Bates-Diop,F,0,0,2020-08-05
Tyler Cook,F,0,0,2020-08-05
Noah Vonleh,F,0,0,2020-08-05
Bol Bol,C-F,0,0,2020-08-05
Jamal Murray,G,0,0,2020-08-05
Vlatko Cancar,F,0,0,2020-08-05
Gary Harris,G,0,0,2020-08-05
Will Barton,F,0,0,2020-08-05
Lonnie Walker,G-F,21,9,2020-08-05
DeMar DeRozan,G-F,32,18,2020-08-05
Jakob Poeltl,C,26,2,2020-08-05
Derrick White,G,33,23,2020-08-05
Dejounte Murray,G,26,4,2020-08-05
Keldon Johnson,F-G,26,20,2020-08-05
Rudy Gay,F-G,26,24,2020-08-05
Patty Mills,G,22,14,2020-08-05
Drew Eubanks,F-C,18,12,2020-08-05
Q. Weatherspoon,G,9,0,2020-08-05
Chimezie Metu,F-C,0,0,2020-08-05
Tyler Zeller,C,0,0,2020-08-05
Marco Belinelli,G,0,0,2020-08-05
Bryn Forbes,G,0,0,2020-08-05
Trey Lyles,F,0,0,2020-08-05
Luka Samanic,F,0,0,2020-08-05
Tobias Harris,F,37,18,2020-08-05
Ben Simmons,G-F,23,8,2020-08-05
Joel Embiid,C-F,33,29,2020-08-05
Shake Milton,G-F,27,14,2020-08-05
Josh Richardson,G,35,15,2020-08-05
Al Horford,C-F,30,2,2020-08-05
Alec Burks,G,20,9,2020-08-05
Furkan Korkmaz,G-F,18,10,2020-08-05
M. Thybulle,G-F,17,2,2020-08-05
Raul Neto,G,0,0,2020-08-05
Marial Shayok,G-F,0,0,2020-08-05
Norvel Pelle,C,0,0,2020-08-05
Kyle O'Quinn,C-F,0,0,2020-08-05
Glenn Robinson,F,0,0,2020-08-05
Mike Scott,F,0,0,2020-08-05
Rui Hachimura,F,39,8,2020-08-05
Isaac Bonga,F,27,6,2020-08-05
Thomas Bryant,C-F,31,19,2020-08-05
Ish Smith,G,30,12,2020-08-05
Troy Brown,F-G,36,17,2020-08-05
Jerome Robinson,G,29,19,2020-08-05
Shabazz Napier,G,18,9,2020-08-05
Moritz Wagner,F-C,17,5,2020-08-05
A. Pasecniks,C,8,0,2020-08-05
A. Schofield,F-G,5,3,2020-08-05
Ian Mahinmi,C,0,0,2020-08-05
Jerian Grant,G,0,0,2020-08-05
J. Williams,C,0,0,2020-08-05
Jarrod Uthoff,F,0,0,2020-08-05
G. Mathews,G,0,0,2020-08-05
D. Gallinari,F,25,19,2020-08-05
S. Gilgeous-Alexander,G-F,35,13,2020-08-05
Steven Adams,C,28,18,2020-08-05
Chris Paul,G,31,21,2020-08-05
Luguentz Dort,G,32,14,2020-08-05
Darius Bazley,F-G,22,2,2020-08-05
Nerlens Noel,C-F,18,0,2020-08-05
Abdel Nader,F,18,7,2020-08-05
Hamidou Diallo,G-F,17,7,2020-08-05
Andre Roberson,G-F,11,4,2020-08-05
Deonte Burton,G-F,2,0,2020-08-05
Devon Hall,G,2,0,2020-08-05
Kevin Hervey,F,0,0,2020-08-05
T. Ferguson,G-F,0,0,2020-08-05
Dennis Schroder,G,0,0,2020-08-05
Mike Muscala,F-C,0,0,2020-08-05
LeBron James,F-G,30,19,2020-08-05
Anthony Davis,F-C,29,9,2020-08-05
JaVale McGee,C-F,22,6,2020-08-05
K. Caldwell-Pope,G,18,5,2020-08-05
Danny Green,G-F,23,9,2020-08-05
Kyle Kuzma,F,27,10,2020-08-05
Dion Waiters,G,26,14,2020-08-05
Alex Caruso,G,21,7,2020-08-05
Markieff Morris,F,13,5,2020-08-05
Quinn Cook,G,12,2,2020-08-05
JR Smith,G-F,11,0,2020-08-05
Jared Dudley,F,4,0,2020-08-05
K. Antetokounmpo,F,4,0,2020-08-05
Rajon Rondo,G,0,0,2020-08-05
Dwight Howard,C,0,0,2020-08-05
T. Horton-Tucker,G,0,0,2020-08-05
Devontae Cacok,F-C,0,0,2020-08-05
Zach Collins,F-C,28,7,2020-08-06
Carmelo Anthony,F,32,7,2020-08-06
Jusuf Nurkic,C,35,22,2020-08-06
Damian Lillard,G,41,45,2020-08-06
CJ McCollum,G,40,13,2020-08-06
Gary Trent,G-F,36,27,2020-08-06
Anfernee Simons,G,15,2,2020-08-06
H. Whiteside,C,13,2,2020-08-06
Wenyen Gabriel,F,0,0,2020-08-06
Jaylen Hoard,F,0,0,2020-08-06
Jaylen Adams,G,0,0,2020-08-06
Mario Hezonja,F-G,0,0,2020-08-06
Nassir Little,F-G,0,0,2020-08-06
Michael Porter,F,34,27,2020-08-06
Jerami Grant,F,28,18,2020-08-06
Nikola Jokic,C,24,8,2020-08-06
Torrey Craig,F,24,13,2020-08-06
Monte Morris,G,30,11,2020-08-06
Mason Plumlee,F-C,27,13,2020-08-06
Bol Bol,C-F,25,9,2020-08-06
K. Bates-Diop,F,24,3,2020-08-06
P.J. Dozier,G-F,22,13,2020-08-06
Tyler Cook,F,3,0,2020-08-06
Noah Vonleh,F,0,0,2020-08-06
Jamal Murray,G,0,0,2020-08-06
Vlatko Cancar,F,0,0,2020-08-06
Gary Harris,G,0,0,2020-08-06
Will Barton,F,0,0,2020-08-06
Troy Daniels,G,0,0,2020-08-06
Paul Millsap,F,0,0,2020-08-06
K. Caldwell-Pope,G,20,10,2020-08-06
Kyle Kuzma,F,30,21,2020-08-06
Anthony Davis,F-C,30,17,2020-08-06
Quinn Cook,G,29,6,2020-08-06
Danny Green,G-F,25,10,2020-08-06
Dion Waiters,G,25,8,2020-08-06
Dwight Howard,C,20,8,2020-08-06
T. Horton-Tucker,G,19,10,2020-08-06
Markieff Morris,F,18,3,2020-08-06
JR Smith,G-F,13,2,2020-08-06
Jared Dudley,F,11,2,2020-08-06
Devontae Cacok,F-C,0,0,2020-08-06
K. Antetokounmpo,F,0,0,2020-08-06
JaVale McGee,C-F,0,0,2020-08-06
Alex Caruso,G,0,0,2020-08-06
Rajon Rondo,G,0,0,2020-08-06
LeBron James,F-G,0,0,2020-08-06
P.J. Tucker,F,36,6,2020-08-06
Danuel House,F-G,33,14,2020-08-06
R. Covington,F,33,8,2020-08-06
Ben McLemore,G,30,20,2020-08-06
James Harden,G,36,39,2020-08-06
Austin Rivers,G,32,11,2020-08-06
Jeff Green,F,27,15,2020-08-06
Michael Frazier,G,11,0,2020-08-06
Chris Clemons,G,0,0,2020-08-06
L. Mbah a Moute,F,0,0,2020-08-06
DeMarre Carroll,F,0,0,2020-08-06
Tyson Chandler,C,0,0,2020-08-06
R. Westbrook,G,0,0,2020-08-06
Eric Gordon,G-F,0,0,2020-08-06
Bruno Caboclo,F,0,0,2020-08-06
Zion Williamson,F,22,24,2020-08-06
Brandon Ingram,F,34,24,2020-08-06
Derrick Favors,F-C,22,6,2020-08-06
Lonzo Ball,G,31,9,2020-08-06
Jrue Holiday,G,29,17,2020-08-06
Josh Hart,G-F,23,11,2020-08-06
Frank Jackson,G,22,8,2020-08-06
JJ Redick,G,22,18,2020-08-06
Nicolo Melli,F,15,4,2020-08-06
Jaxson Hayes,C-F,10,4,2020-08-06
N. Alexander-Walker,G,5,0,2020-08-06
K. Williams,G-F,4,0,2020-08-06
E'Twaun Moore,G,0,0,2020-08-06
Jahlil Okafor,C-F,0,0,2020-08-06
Zylan Cheatham,F,0,0,2020-08-06
S. Thornwell,G,0,0,2020-08-06
Harrison Barnes,F,34,22,2020-08-06
